,mass A,,
t,y,vy,
0.000,1.190,
0.041,,
0.081,,
0.122,,
0.162,,
0.203,1.118,-0.365
0.243,,
0.284,,
0.324,,
0.365,,
0.406,1.042,-0.357
0.446,,
0.487,,
0.527,,
0.568,,
0.608,0.973,-0.388
0.649,,
0.690,,
0.730,,
0.771,,
0.811,0.884,-0.482
0.852,,
0.892,,
0.933,,
0.973,,
1.014,0.777,-0.513
1.055,,
1.095,,
1.136,,
1.176,,
1.217,0.676,-0.528
1.257,,
1.298,,
1.338,,
1.379,,
1.420,0.563,-0.559
1.460,,
1.501,,
1.541,,
1.582,,
1.622,0.450,-0.583
1.663,,
1.704,,
1.744,,
1.785,,
1.825,0.327,-0.645
1.866,,
1.906,,
1.947,,
1.987,,
2.028,0.188,-0.707
2.069,,
2.109,,
2.150,,
2.190,,
2.231,3.985E-2,
